GameID,Date,City,Country,Home Team,Away Team,attendance,Home Score,Home 1st Q,Home FG%,Home 3pt%,Home FT%,Away Score,Away 1st Q,Away FG%,Away 3pt%,Away FT%
61f4d7a7-0b6b-438b-9d0c-afa6e61a7e68,2018-11-04T20:30:00+00:00,Milwaukee,USA,Milwaukee Bucks,Sacramento Kings,17341,144,39,48.4,39.3,90.9,109,30,44.2,38.9,50
632f4d81-203c-46f7-99f8-bf75097be857,2018-11-04T23:00:00+00:00,Washington,USA,Washington Wizards,New York Knicks,16679,108,24,43.4,23.1,76.9,95,17,41.9,18.5,75
9c3797a6-0694-4804-8020-39efc8f94860,2018-11-04T23:00:00+00:00,Brooklyn,USA,Brooklyn Nets,Philadelphia 76ers,12826,122,18,47.6,32.1,72.2,97,21,47.7,20,75.6
da6611af-7d6a-4c22-88d6-a584d94c9c96,2018-11-05T00:00:00+00:00,San Antonio,USA,San Antonio Spurs,Orlando Magic,18354,110,26,43.2,34.3,88,117,36,50.5,37.5,72.2
7d55473f-831c-40a5-9526-198069520c43,2018-11-05T01:00:00+00:00,Phoenix,USA,Phoenix Suns,Memphis Grizzlies,13074,102,21,51.6,43.8,84.6,100,28,47.4,30.4,72.4
a9bd4988-3901-46b1-82a2-ca60dbe88730,2018-11-05T02:00:00+00:00,Portland,USA,Portland Trail Blazers,Minnesota Timberwolves,19522,111,30,44.2,25,87.5,81,27,31.2,23.3,76.2
a09941f0-8a51-4b8f-b08e-3533a26f9903,2018-11-05T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Toronto Raptors,18997,107,17,45.9,25,79.3,121,42,50,28.6,92.9
4cec3757-a5a9-4a54-97ac-df130c70c964,2018-11-06T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Houston Rockets,14735,94,22,44,28.6,66.7,98,29,44.7,31.9,93.8
ae8508ce-b9c2-4b0e-87c9-9087405767c3,2018-11-06T00:00:00+00:00,Orlando,USA,Orlando Magic,Cleveland Cavaliers,15009,102,30,44.8,32.4,86.7,100,21,51.2,43.5,66.7
b4ab552e-ee0a-4bf5-881b-9e99aee8efbf,2018-11-06T00:00:00+00:00,Detroit,USA,Detroit Pistons,Miami Heat,14148,115,27,41,31.4,64.3,120,28,44.9,38.7,64.5
32c42850-4e46-4d1e-a8df-9a1e9f3de329,2018-11-06T00:30:00+00:00,New York,USA,New York Knicks,Chicago Bulls,19812,115,21,38.7,26.9,89.7,116,24,45.3,26.7,73.3
eb0a9123-5ca8-4fab-b9e3-b744801bc369,2018-11-06T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,New Orleans Pelicans,18203,122,36,48.4,37,71,116,28,48.8,31,83.3
837c341e-6fa8-4620-994b-c981034a8a76,2018-11-06T02:00:00+00:00,Denver,USA,Denver Nuggets,Boston Celtics,19520,115,19,45.6,38.2,71.4,107,34,50.6,29,83.3
9445ed97-55c2-48c2-96e0-6a60a29f6acd,2018-11-06T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Toronto Raptors,18306,111,31,44.2,25.8,65.9,124,30,57,39.4,92.9
0b68a4ae-2952-41bc-8580-5b63ed16562f,2018-11-06T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Minnesota Timberwolves,16564,120,31,48.9,45.2,90.9,109,33,47.1,23.8,80
67b1f437-ae22-4065-95b9-3394e253ea4e,2018-11-06T03:30:00+00:00,Oakland,USA,Golden State Warriors,Memphis Grizzlies,19596,117,29,50.6,54.2,95.7,101,31,45.8,33.3,76.2
c2db764f-78dc-4a6f-ae01-598a60c6952a,2018-11-07T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Atlanta Hawks,13955,113,23,48.9,41.9,55.6,102,25,48.2,20,77.8
62a18c7d-ccd8-4652-b135-5fe16da1b257,2018-11-07T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Washington Wizards,19234,119,35,47.6,44.1,96.3,100,24,42.5,31.4,75
713fbdb2-4d85-4091-af78-611d4368b683,2018-11-07T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Brooklyn Nets,14205,82,22,34.6,36,85,104,24,44.6,25,68.4
1ddd9357-5f58-44d4-aba6-5dc7710d34f6,2018-11-07T03:00:00+00:00,Portland,USA,Portland Trail Blazers,Milwaukee Bucks,19512,118,33,52.7,39.5,62.5,103,31,43.5,38.1,87.5
0d0dc30c-35a3-43cd-9ae9-636e451791c6,2018-11-08T00:00:00+00:00,Orlando,USA,Orlando Magic,Detroit Pistons,16103,96,31,46,33.3,77.8,103,26,41.1,29.7,90
10b59823-c551-4874-96ad-058a1da34167,2018-11-08T00:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Oklahoma City Thunder,19432,86,20,37.1,29,84.6,95,23,41.7,25.9,69.2
1f259243-6e94-4ea0-b89f-499a63bcffc5,2018-11-08T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,New York Knicks,12412,107,26,40.2,28.9,75.9,112,26,44.2,36.7,70.2
413f07ca-6353-41b9-833d-64e9c872e69d,2018-11-08T00:30:00+00:00,Miami,USA,Miami Heat,San Antonio Spurs,19600,95,27,38.7,31.3,72.2,88,20,33,40.6,92.9
0782a2d2-a7a5-4b7d-8897-6172f1d4c770,2018-11-08T01:00:00+00:00,Indianapolis,USA,Indiana Pacers,Philadelphia 76ers,16434,94,23,39.4,25.8,70.6,100,29,45.6,31.3,81.8
6ed1adb9-1822-4ddb-b6d9-0de3c1926ad1,2018-11-08T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Chicago Bulls,15514,107,29,44.7,36.7,70.6,98,26,39.6,29,76.5
c66f1350-da77-4d2d-a654-0a9bdba0352a,2018-11-08T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Denver Nuggets,15832,89,22,42.9,38.1,84,87,29,39,25,78.9
fe7c9e50-9709-4401-b3b6-2bb1d4520c53,2018-11-08T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Dallas Mavericks,18306,117,30,48.3,35.1,69.2,102,18,39.7,33.3,90
7e94d42d-fa44-4654-a535-860e23bcb40c,2018-11-08T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Toronto Raptors,17583,105,26,47.7,34.8,72.2,114,29,46.1,30.6,91.3
d6c8a735-d461-476f-ad91-a73d4fb18b65,2018-11-08T03:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Minnesota Timberwolves,18997,114,30,48.4,44.1,78.6,110,32,45.1,50,88.9
e8afdfae-1f15-4f3f-8511-a15a4a9d967f,2018-11-09T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Houston Rockets,18203,98,29,44.4,24.3,70.8,80,19,37.8,26.2,70
aaab3b8b-bf71-453a-b9da-28cbdcbc2af5,2018-11-09T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Boston Celtics,17359,109,32,44.1,31.4,84.2,116,13,40.2,37.8,77.4
35b0357c-5a24-414d-948d-717ee700cc72,2018-11-09T03:00:00+00:00,Portland,USA,Portland Trail Blazers,Los Angeles Clippers,19170,116,37,41.2,38.5,92.9,105,28,46.1,34.8,75
ef92dfab-89ca-43f4-923c-cf2add97cde3,2018-11-09T03:30:00+00:00,Oakland,USA,Golden State Warriors,Milwaukee Bucks,19596,111,29,48.3,35.7,77.3,134,32,51.5,25.7,77.8
32a34b6e-d191-472b-8f35-37d195a508b5,2018-11-10T00:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Charlotte Hornets,20424,133,33,47.9,32.4,75.6,132,33,39.1,40,75
cb63e863-624b-4663-b664-a43c705d3595,2018-11-10T00:00:00+00:00,Orlando,USA,Orlando Magic,Washington Wizards,16562,117,32,51.2,41.9,84.2,108,25,51.2,40.7,68.4
bc604e47-07d4-4f41-8c9d-3a2f0306d939,2018-11-10T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,Detroit Pistons,14759,109,20,45.6,25,75,124,40,47.4,42.6,63.2
3a57667e-4d95-4709-ac30-c2e94bcb89df,2018-11-10T01:00:00+00:00,Miami,USA,Miami Heat,Indiana Pacers,19600,102,26,45,51.9,59.3,110,24,54.4,35,58.6
eb8dae25-996a-4641-add1-2bd5f163505d,2018-11-10T02:00:00+00:00,Denver,USA,Denver Nuggets,Brooklyn Nets,19520,110,24,46,27.8,73.5,112,34,40.9,36.4,66.7
267714cd-2a50-4f69-80c4-695bd18bc91a,2018-11-10T02:30:00+00:00,Salt Lake City,USA,Utah Jazz,Boston Celtics,18306,123,27,55.8,38.2,80,115,25,44.3,39.5,90.9
c1c3e870-f8b1-4159-aa00-0812228d6cd8,2018-11-10T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Minnesota Timberwolves,17583,121,29,45.3,37.5,79.3,110,31,41.5,28,80.6
42486d0e-17e6-4e0b-94fa-e87459416060,2018-11-10T20:00:00+00:00,Toronto,CAN,Toronto Raptors,New York Knicks,19800,128,25,53.2,40,75,112,25,45.8,27.3,81.8
a370ae68-0e34-4890-91f6-8ffece74e4a4,2018-11-10T20:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Milwaukee Bucks,17486,128,33,46.5,41.2,81.5,126,24,44.8,34.8,69.6
b46dd95a-d4e9-4be8-b0ad-7c729f883a64,2018-11-11T00:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Phoenix Suns,15222,119,33,48.8,44,82.8,99,26,40.7,27.8,95
3f848dc7-2a06-40aa-bc30-1556c3ad87c3,2018-11-11T01:00:00+00:00,Chicago,USA,Chicago Bulls,Cleveland Cavaliers,21506,99,37,47.6,38.9,66.7,98,23,42.9,38.1,66.7
44cc71c5-960f-4114-acd9-3a1b19a1ea86,2018-11-11T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Philadelphia 76ers,16904,112,21,43.7,36.7,73.3,106,26,51.8,25.8,62.5
ce122207-4080-4a95-af9b-15022f628b41,2018-11-11T01:00:00+00:00,Miami,USA,Miami Heat,Washington Wizards,19600,110,35,44.3,36.4,76.9,116,25,48.2,36.4,73.7
0847ce93-3927-40e7-a773-e4a992a99ab8,2018-11-11T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,Houston Rockets,18354,96,20,44.6,50,74.1,89,21,33.3,22,69
3722fd12-77e5-44cb-83b3-4f09b3a53658,2018-11-11T01:30:00+00:00,Oakland,USA,Golden State Warriors,Brooklyn Nets,19596,116,36,55.4,43.8,81,100,30,46.8,29.2,72.4
177fbf4e-5e69-4805-8c85-d034fcf3e4ae,2018-11-11T02:00:00+00:00,Dallas,USA,Dallas Mavericks,Oklahoma City Thunder,19818,111,23,55.8,48.3,64.7,96,22,39.2,26.5,61.1
bdc3c531-e12c-491a-afc5-decf6b42400c,2018-11-11T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Los Angeles Lakers,17583,86,20,34.8,24,80,101,26,41.4,31.6,41.2
9055be06-0f0b-4b66-bba2-8b46a25e6b79,2018-11-11T20:30:00+00:00,Detroit,USA,Detroit Pistons,Charlotte Hornets,15133,103,27,36.5,27.3,78.9,113,24,50.6,39.3,88.9
b8a77102-74fb-4840-ba3a-1bc0e4fecba2,2018-11-12T00:00:00+00:00,Houston,USA,Houston Rockets,Indiana Pacers,18055,115,32,48.6,42.6,71.9,103,31,46.2,37.9,76.9
15c1e9ea-4e2f-4eea-bd6d-42f855e6b0cd,2018-11-12T00:30:00+00:00,New York,USA,New York Knicks,Orlando Magic,19812,89,10,35.2,17.9,73.3,115,30,44.9,40.5,90.9
9cb91f81-cd96-48ce-a360-639880e277e0,2018-11-12T01:00:00+00:00,Denver,USA,Denver Nuggets,Milwaukee Bucks,19520,114,35,46.1,47.4,70,121,33,57.1,50,61.5
5892d3fb-7ac4-4e40-8a9f-36cff8502f85,2018-11-12T02:00:00+00:00,Portland,USA,Portland Trail Blazers,Boston Celtics,19712,100,26,45.3,38.9,80,94,21,38.7,33.3,80
4220350f-9be2-459d-8d86-36cf06d04f1d,2018-11-12T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Atlanta Hawks,18997,107,28,42.4,36.8,62.5,106,22,43.2,35.1,84.6
a35f433c-6e3f-4a2f-86be-36fea39a85a5,2018-11-13T00:00:00+00:00,Washington,USA,Washington Wizards,Orlando Magic,15346,117,30,50.6,39.4,72.7,109,30,48.3,50,72.7
ab499e5f-76ac-44f3-86b0-bc39056e280c,2018-11-13T00:30:00+00:00,Toronto,CAN,Toronto Raptors,New Orleans Pelicans,19800,110,29,40.2,28.9,86.4,126,31,54.5,37,61.5
df05539f-90b4-44e8-9a0d-1d772eaba17a,2018-11-13T00:30:00+00:00,Miami,USA,Miami Heat,Philadelphia 76ers,19600,114,26,48.1,41.9,81.8,124,32,47,41.7,79.5
2bbbe0cd-c816-47db-98c0-80cc51f66a70,2018-11-13T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Phoenix Suns,18203,118,32,46.7,48.1,95,101,13,48.1,26.9,84.2
4acff2e5-ca46-40ad-933f-54ab5bb64ebd,2018-11-13T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Utah Jazz,13477,88,16,41.8,16.7,78.3,96,20,39,28.1,76.7
743075f4-24a9-4dd2-a253-b469c344907b,2018-11-13T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Brooklyn Nets,10186,120,30,52.5,43.5,83.9,113,31,39.6,36,68.2
79330813-0e1e-4eef-95ec-98f4ec8d512b,2018-11-13T01:00:00+00:00,Chicago,USA,Chicago Bulls,Dallas Mavericks,19012,98,20,39.3,24.2,90.9,103,25,46.8,30.3,65.5
574d094f-35d1-4e89-8cac-202b49d80988,2018-11-13T03:00:00+00:00,Sacramento,USA,Sacramento Kings,San Antonio Spurs,15500,104,25,50,45.8,58.3,99,24,43.7,32.3,81.3
99adca86-ff4c-458d-a6ab-7006138b2d91,2018-11-13T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Golden State Warriors,19068,121,34,47.3,25,88.2,116,30,46.8,38.7,69.6
415593bb-9dd0-4c53-a9f3-e6c90e3fb54b,2018-11-14T00:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Charlotte Hornets,19432,113,38,52.9,54.2,83.3,89,23,34.7,19.5,78.9
2c8dafc3-5e9a-4af6-9883-d3374b1d5a37,2018-11-14T02:00:00+00:00,Denver,USA,Denver Nuggets,Houston Rockets,16741,99,30,50,44,75,109,27,54.9,35.1,69.2
07c2ac40-e83b-4b4b-a039-c84b28bf82c4,2018-11-14T03:30:00+00:00,Oakland,USA,Golden State Warriors,Atlanta Hawks,19596,110,20,42.9,44.4,95.2,103,23,44.9,37.5,73.3
c823954f-e033-46f0-b67c-1e9808502fb9,2018-11-15T00:00:00+00:00,Orlando,USA,Orlando Magic,Philadelphia 76ers,15921,111,27,50,42.9,86.4,106,30,47.7,48.3,66.7
e3815a59-7148-472a-8eab-8b3c5b5a6c50,2018-11-15T00:00:00+00:00,Washington,USA,Washington Wizards,Cleveland Cavaliers,14537,119,41,47.8,32.5,69.2,95,29,45.5,19,67.7
2263a318-ac5a-42b1-b653-3505a9286047,2018-11-15T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Miami Heat,13317,107,21,40.6,28.6,70.8,120,37,54.1,27.6,71.4
2e37c57a-b547-4114-b302-2aada8010607,2018-11-15T00:30:00+00:00,Boston,USA,Boston Celtics,Chicago Bulls,18624,111,19,46.7,44.1,85.7,82,24,39.3,30.4,100
6089bdf3-0553-4124-99b9-b23a3c8c376b,2018-11-15T00:30:00+00:00,Toronto,CAN,Toronto Raptors,Detroit Pistons,19800,104,31,48.9,20,58.8,106,26,48.4,30.3,61.5
66f67afe-88af-4992-8dab-ba00bac5f065,2018-11-15T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,New York Knicks,18203,128,37,53.7,48.5,83.3,103,22,44.3,26.9,78.3
c89e136d-998c-4042-b6cf-ad737cb66b77,2018-11-15T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,New Orleans Pelicans,11636,107,38,41.1,43.8,79.2,100,28,42.6,32.1,61.1
e0590b3f-c252-4d42-a8b1-792ec915897b,2018-11-15T01:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,Memphis Grizzlies,16817,113,19,50.6,25.7,81.5,116,29,50.6,38.9,75
ccbbb792-28c6-4918-a3c9-df0df75b2a7d,2018-11-15T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Utah Jazz,19371,118,30,58.4,42.9,66.7,68,24,30.9,17.1,63.2
ebbfb4ee-22f4-412f-bae3-51a94cfbcc8d,2018-11-15T02:00:00+00:00,Phoenix,USA,Phoenix Suns,San Antonio Spurs,14532,116,34,56,48.4,87.5,96,19,42.2,30.4,79.2
7048a373-9b4c-480d-b9cb-64a96a1e5e6d,2018-11-15T03:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Portland Trail Blazers,18997,126,26,47.3,46.9,88.5,117,33,44.1,42.4,91.3
08a1cda6-3ba4-4241-b0ed-86ad71b40e35,2018-11-16T01:00:00+00:00,Houston,USA,Houston Rockets,Golden State Warriors,18055,107,25,40.2,34,80.8,86,19,42.1,22.2,81.8
52774aa4-25c0-45a1-9ef8-5b52873a0c8d,2018-11-16T02:00:00+00:00,Denver,USA,Denver Nuggets,Atlanta Hawks,15103,138,35,56.4,41.9,76,93,23,34.8,21.4,74.1
c9ddb603-0db2-4990-ac27-70c4eb58cb92,2018-11-16T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,San Antonio Spurs,17463,116,29,47.1,34.8,80,111,28,40.2,31,80
428df01f-24a0-493a-92a3-155e1acc9bdc,2018-11-17T00:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Utah Jazz,20485,113,38,50.6,47.8,62.5,107,24,46.6,18.2,56.8
677d88c8-65e6-4f48-abee-71a639fcaf0f,2018-11-17T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Miami Heat,17923,99,18,44.4,51.9,86.7,91,27,37.6,38.9,70
9ab5a833-cea8-421e-bcbf-80cead4a2333,2018-11-17T00:00:00+00:00,Boston,USA,Boston Celtics,Toronto Raptors,18624,123,30,52.8,34.6,83.3,116,27,43.3,27.6,82.8
a028b4a9-d583-4290-8cba-b8b0b03c109a,2018-11-17T00:00:00+00:00,Washington,USA,Washington Wizards,Brooklyn Nets,15102,104,30,42.5,16.7,79.4,115,26,42.2,27.3,78.9
21f3dc7e-cd89-4694-94b8-f3beedecd150,2018-11-17T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Portland Trail Blazers,18978,112,29,50,42.9,72.7,96,21,42,27.6,70
c68bfe9a-c8e5-40c3-8c60-624e2bf404c9,2018-11-17T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,New York Knicks,14717,129,16,48.5,29.4,71.9,124,32,49,32.4,70.8
e4c02202-e2f4-4e52-9149-c1ca34f76243,2018-11-17T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Sacramento Kings,13811,112,29,50.6,44,62.5,104,28,46.3,36.4,75
4253fc6a-ed2d-4a04-9303-bed34ae300b9,2018-11-17T02:30:00+00:00,Milwaukee,USA,Milwaukee Bucks,Chicago Bulls,17341,123,27,50.5,41.9,64.7,104,40,43.6,39.4,69.2
0f0ada67-ec54-414d-ab1d-0d149a11e40a,2018-11-17T23:00:00+00:00,Brooklyn,USA,Brooklyn Nets,Los Angeles Clippers,12944,119,37,45.5,46.4,76.5,127,32,50.5,47.8,83.3
80c30de0-9e0d-43e6-895b-dc2fdc5ebe46,2018-11-18T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Atlanta Hawks,17491,97,25,40.2,40,71.4,89,24,35.6,27.6,70.4
a04b6aea-fd36-48c7-988f-73ccc34549b5,2018-11-18T00:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Denver Nuggets,15408,125,37,48.3,40,91.2,115,35,48.4,38.5,61.5
e800f471-55ce-499d-bbee-598e4bd27909,2018-11-18T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Philadelphia 76ers,19426,119,30,42.4,32.3,92.6,122,42,41.9,31.4,86.8
eb216479-b64d-4452-9475-2d684633745b,2018-11-18T00:00:00+00:00,Orlando,USA,Orlando Magic,Los Angeles Lakers,19249,130,25,53.8,34.4,82.6,117,31,47.8,33.3,84
6f4ee327-d306-495a-866e-e38c420f0df8,2018-11-18T00:30:00+00:00,Boston,USA,Boston Celtics,Utah Jazz,18624,86,20,38.5,15.2,55,98,29,44.9,28.9,63
585a708a-0ee2-4880-807a-0f94470eeb24,2018-11-18T01:00:00+00:00,Houston,USA,Houston Rockets,Sacramento Kings,18055,132,36,56.8,42.6,83.3,112,29,45.1,31.4,75
ed649a5f-906e-419f-b0ce-dcf8ca651378,2018-11-18T01:00:00+00:00,Chicago,USA,Chicago Bulls,Toronto Raptors,21263,83,18,34.9,29.6,71.4,122,27,53.9,40,92.3
85a78cf4-043c-421e-912f-5f5509ad1ee8,2018-11-18T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Golden State Warriors,20260,112,26,46.5,29.4,64.7,109,22,44.7,27.3,94.1
60dbe396-7888-4ec2-8bf0-21e5e2c0a1f1,2018-11-18T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Oklahoma City Thunder,16376,100,25,45.1,41.4,66.7,110,30,44.7,29.2,84.4
1af4e557-d6fc-43f3-816a-ebdc85598764,2018-11-18T20:30:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Memphis Grizzlies,13179,87,20,38.8,41.4,81.3,100,17,42.7,42.9,72
6946f0cb-3162-4f9a-a284-f1bcd8a8adb3,2018-11-18T23:00:00+00:00,Washington,USA,Washington Wizards,Portland Trail Blazers,16647,109,25,44.8,40.6,47.6,119,32,45.3,36.7,85.7
a3f70090-81c6-4761-80cf-b67f36c46338,2018-11-18T23:00:00+00:00,Orlando,USA,Orlando Magic,New York Knicks,15898,131,44,57.1,40.6,84.6,117,31,46,33.3,82.9
e7c17390-f598-4adf-8363-35b2154061c2,2018-11-18T23:00:00+00:00,Miami,USA,Miami Heat,Los Angeles Lakers,19686,97,21,40.2,40.6,73.7,113,34,44.2,40.7,85.7
e46a02c5-09c2-4186-ba85-8c62ab2d71db,2018-11-19T00:00:00+00:00,San Antonio,USA,San Antonio Spurs,Golden State Warriors,18354,104,33,44.6,41.7,70.6,92,27,40.7,19.2,81
28dec862-80cf-463a-aa19-d22ee009a418,2018-11-20T00:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Phoenix Suns,20459,119,26,48.8,27.3,73.8,114,36,50.6,39.4,54.2
47be38c1-ac53-4ac2-8c39-09b6553d7b9d,2018-11-20T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Boston Celtics,18040,117,29,48.3,36.6,72.7,112,24,50.6,28.1,72.2
6e028194-5fa6-43dd-9ab0-de0186790cbf,2018-11-20T00:00:00+00:00,Detroit,USA,Detroit Pistons,Cleveland Cavaliers,15769,113,38,46.1,34.2,94.7,102,27,44.3,38.1,70.6
f6bf53c8-db8b-4890-ae7f-260e8d747776,2018-11-20T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Utah Jazz,17000,121,32,52.7,48,64.7,94,19,48.6,44,68.8
c631d605-20ce-43ac-adb6-875e97b21e60,2018-11-20T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,Los Angeles Clippers,14323,119,34,44.6,31.6,89.5,127,29,43,30.3,78.7
25f088a6-606a-4ba3-95c1-c7fb39908d18,2018-11-20T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,San Antonio Spurs,14675,140,30,57.8,38.5,85.7,126,39,47.9,50,80
2e0a6069-7540-4cd2-828c-c1077f8ca6a6,2018-11-20T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Dallas Mavericks,15997,98,25,46.8,40,85.7,88,21,34.1,31.3,85.7
f7a1a78c-3521-4fed-9a23-9219288a2d45,2018-11-20T01:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,Denver Nuggets,17341,104,25,45.5,30.6,59.1,98,29,42.6,29.3,66.7
be5b00de-052e-40aa-9be7-9db92f9026ea,2018-11-20T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Oklahoma City Thunder,16250,117,37,44.1,42.1,64.7,113,24,41.7,29.3,68.8
61846f05-b9ef-4bf5-a513-3833790e91f3,2018-11-21T00:00:00+00:00,Orlando,USA,Orlando Magic,Toronto Raptors,16016,91,17,40.5,26.7,78.9,93,29,44.8,26.5,75
ba9d8001-7c3f-4c2a-a71b-475ebc9941a6,2018-11-21T00:00:00+00:00,Washington,USA,Washington Wizards,Los Angeles Clippers,14499,125,21,43,33.3,82.1,118,40,51.7,40.7,83.3
5ba9f59a-80c6-455a-9bad-44481dddc14a,2018-11-21T00:30:00+00:00,Miami,USA,Miami Heat,Brooklyn Nets,19600,92,13,36,21.9,65,104,20,43.2,25.8,76.9
c8a831ed-96e7-4dec-8771-94539b0d707a,2018-11-21T00:30:00+00:00,New York,USA,New York Knicks,Portland Trail Blazers,19812,114,35,50.6,44.8,77.3,118,33,47.4,45.7,70.6
3f47ca74-64ac-4d15-bed5-d59ee52813a3,2018-11-22T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Indiana Pacers,15913,127,35,56.3,62.1,86.4,109,30,48.8,33.3,94.1
e7a2e7a1-7e2a-4f4a-9867-8ae8a827afae,2018-11-22T00:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,New Orleans Pelicans,20352,121,38,44.9,34.5,88.5,120,23,42.9,36.7,75.8
6abdd099-0a09-46f6-9e2b-63ea5fa40023,2018-11-22T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,Toronto Raptors,15058,108,24,45.2,27.8,77.8,124,29,53.3,37.9,73.9
e2622e38-b202-4d69-97c6-c8336f1432bc,2018-11-22T00:30:00+00:00,Boston,USA,Boston Celtics,New York Knicks,18624,109,18,39.2,30.3,71.9,117,26,49.4,50,82.4
10220daf-cb6f-4fa1-b8ae-976db0ae45d0,2018-11-22T01:00:00+00:00,Chicago,USA,Chicago Bulls,Phoenix Suns,19014,124,25,56.8,44,87.5,116,28,49,29.4,100
3c920840-4006-4f38-a4d5-29dd84af96d3,2018-11-22T01:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,Portland Trail Blazers,17591,143,31,52.8,33.3,82.4,100,20,36.6,22,82.1
c10fa40c-e291-432e-a6e8-008b048e835f,2018-11-22T01:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Los Angeles Lakers,19432,105,28,38.2,38.2,93.3,109,24,51.3,36,71.4
ce1066cb-c0d2-461d-9c25-c1bba1bf7de5,2018-11-22T01:00:00+00:00,Houston,USA,Houston Rockets,Detroit Pistons,18055,126,31,55.6,39.4,91.7,124,29,47.1,47.1,75.7
fce6e66e-081a-41a3-a199-2a7ee9cadc29,2018-11-22T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Denver Nuggets,15086,101,25,44.3,28.1,84.6,103,23,47.2,40,83.3
a584fac2-ff91-4a61-91d0-28447cb211d8,2018-11-22T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Brooklyn Nets,19926,119,34,48.7,40.7,78,113,32,44.7,33.3,71.4
f3586540-5d1b-4c7a-8e7c-c69891fca0c8,2018-11-22T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,Memphis Grizzlies,18354,103,32,42.7,31.8,86.7,104,30,48.1,32,85.7
1f08b7a3-e8da-4db1-8f6d-92006831726c,2018-11-22T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Sacramento Kings,18306,110,23,43.2,30.8,71,119,34,52.8,44,73.7
5dad4497-2c1a-4b4d-a6f5-b5ec72e123c6,2018-11-22T03:30:00+00:00,Oakland,USA,Golden State Warriors,Oklahoma City Thunder,19596,95,18,43.4,24.1,66.7,123,23,48.1,37.1,53.3
